City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
krasnyy yar,46.5331,48.3456,264.98,67,0,4.0,RU,1612741597
punta arenas,-53.15,-70.9167,294.15,28,0,3.09,CL,1612741597
ushuaia,-54.8,-68.3,286.15,71,20,3.6,AR,1612741403
san policarpo,12.1791,125.5072,299.62,86,100,9.32,PH,1612741597
cleburne,32.3476,-97.3867,288.31,39,1,5.14,US,1612741598
necochea,-38.5473,-58.7368,288.15,75,96,6.65,AR,1612741571
labuhan,-6.8844,112.2051,298.51,87,100,3.96,ID,1612741598
zhuanghe,39.7008,122.9911,265.23,78,0,3.17,CN,1612741598
bluff,-46.6,168.3333,290.15,65,99,2.07,NZ,1612741598
rikitea,-23.1203,-134.9692,298.49,71,81,5.6,PF,1612741571
longyearbyen,78.2186,15.6401,263.15,44,20,10.29,SJ,1612741412
ostrovnoy,68.0531,39.5131,263.79,94,84,4.93,RU,1612741598
shimoda,34.6667,138.95,283.08,54,20,8.75,JP,1612741314
palmer,42.1584,-72.3287,269.83,86,90,4.63,US,1612741599
yarkovo,57.4028,67.0786,252.63,88,69,4.32,RU,1612741599
kaitangata,-46.2817,169.8464,291.48,85,99,2.24,NZ,1612741599
cabo san lucas,22.8909,-109.9124,294.95,53,20,2.57,MX,1612741549
khatanga,71.9667,102.5,239.4,79,0,4.95,RU,1612741600
marawi,7.9986,124.2928,297.04,95,100,1.34,PH,1612741600
caravelas,-17.7125,-39.2481,297.59,91,100,2.81,BR,1612741600
hilo,19.7297,-155.09,297.69,47,20,6.69,US,1612741392
kongolo,-5.3833,27.0,295.17,92,99,0.52,CD,1612741600
albany,42.6001,-73.9662,270.67,62,99,3.58,US,1612741525
kapaa,22.0752,-159.319,296.66,56,1,2.57,US,1612741532
orsha,54.5153,30.4053,253.86,93,11,1.65,BY,1612741601
mehamn,71.0357,27.8492,268.28,92,100,9.34,NO,1612741965
ulladulla,-35.35,150.4667,292.37,72,75,3.6,AU,1612741965
yellowknife,62.456,-114.3525,238.15,61,40,3.6,CA,1612741965
petropavlovsk-kamchatskiy,53.0452,158.6483,269.15,93,90,3.0,RU,1612741965
kavieng,-2.5744,150.7967,302.47,72,43,3.84,PG,1612741965
colatina,-19.5394,-40.6306,293.71,10,100,1.38,BR,1612741913
mataura,-46.1927,168.8643,295.53,42,99,1.4,NZ,1612741966
kununurra,-15.7667,128.7333,301.15,94,90,3.09,AU,1612741966
leh,34.1667,77.5833,261.46,57,5,0.62,IN,1612741966
collie,-33.3667,116.15,290.37,92,100,3.13,AU,1612741966
meulaboh,4.1363,96.1285,297.77,85,63,1.73,ID,1612741673
wynyard,-41.0,145.7167,289.26,85,91,2.24,AU,1612741966
puerto baquerizo moreno,-0.9,-89.6,298.27,87,92,3.34,EC,1612741966
sao filipe,14.8961,-24.4956,293.64,75,100,6.29,CV,1612741966
arrecife,28.963,-13.5477,288.15,77,40,0.51,ES,1612741967
lata,40.1629,-8.3327,285.16,94,100,4.47,PT,1612741938
thompson,55.7435,-97.8558,241.15,68,40,7.72,CA,1612741967
puerto ayora,-0.7393,-90.3518,298.15,96,93,1.79,EC,1612741967
newport,51.5877,-2.9984,274.44,76,67,10.62,GB,1612741967
tasiilaq,65.6145,-37.6368,270.15,46,0,4.12,GL,1612741967
tevaitoa,-16.7833,-151.5,300.66,74,21,5.93,PF,1612741968
phenix city,32.471,-85.0008,284.34,47,1,3.6,US,1612741968
butaritari,3.0707,172.7902,300.4,80,90,8.65,KI,1612741968
carnarvon,-24.8667,113.6333,298.15,100,7,3.6,AU,1612741968
biak,-0.9131,122.8766,299.95,74,100,0.52,ID,1612741969
hamilton,39.1834,-84.5333,265.33,49,57,0.45,US,1612741444
zhigansk,66.7697,123.3711,237.69,78,2,1.66,RU,1612741969
kodiak,57.79,-152.4072,275.15,55,1,1.54,US,1612741923
hermanus,-34.4187,19.2345,287.59,88,4,0.71,ZA,1612741970
saskylakh,71.9167,114.0833,234.85,79,32,5.69,RU,1612741970
qasigiannguit,68.8193,-51.1922,266.15,49,0,10.8,GL,1612741970
egvekinot,66.3167,-179.1667,249.1,87,1,6.87,RU,1612741970
cape town,-33.9258,18.4232,292.04,68,0,6.69,ZA,1612741720
nikolskoye,59.7035,30.7861,262.51,86,90,6.0,RU,1612741970
barranca,-10.75,-77.7667,294.99,79,98,3.32,PE,1612741970
almenara,-16.1836,-40.6944,296.5,86,100,0.32,BR,1612741671
busselton,-33.65,115.3333,290.72,99,81,0.89,AU,1612741971
sakakah,29.9697,40.2064,282.15,81,0,1.5,SA,1612741971
triolet,-20.0547,57.5453,297.59,87,21,5.08,MU,1612741971
camacha,33.0833,-16.3333,289.15,88,75,7.72,PT,1612741971
hobart,-42.8794,147.3294,289.01,51,75,5.66,AU,1612741972
barquisimeto,10.0739,-69.3228,295.6,76,77,1.75,VE,1612741891
new norfolk,-42.7826,147.0587,287.18,71,67,0.45,AU,1612741972
los llanos de aridane,28.6585,-17.9182,286.85,77,20,2.06,ES,1612741972
oistins,13.0667,-59.5333,299.15,65,40,7.72,BB,1612741972
margate,51.3813,1.3862,272.59,77,100,4.02,GB,1612741972
ponta do sol,32.6667,-17.1,285.01,75,42,3.13,PT,1612741972
grand gaube,-20.0064,57.6608,297.59,87,43,5.87,MU,1612741746
narsaq,60.9167,-46.05,276.15,30,20,18.01,GL,1612741973
beidao,34.5686,105.8933,274.96,71,0,1.63,CN,1612741973
la primavera,5.4906,-70.4092,303.62,47,95,2.42,CO,1612741973
chapais,49.7834,-74.8492,262.15,85,90,3.09,CA,1612741973
barrow,71.2906,-156.7887,241.15,68,1,4.12,US,1612741805
boissevain,49.2306,-100.0559,245.15,63,40,3.09,CA,1612741973
chicama,-7.8447,-79.1469,297.21,62,83,3.19,PE,1612741973
witu,-2.3889,40.4382,299.15,83,1,2.57,KE,1612741974
laguna,38.421,-121.4238,291.26,42,1,1.32,US,1612741869
kiunga,-6.1219,141.2906,300.61,80,100,0.85,PG,1612741700
avarua,-21.2078,-159.775,303.15,70,20,5.66,CK,1612741974
axim,4.8699,-2.2405,299.71,87,50,3.15,GH,1612741974
kuandian,40.7286,124.7847,259.45,89,0,1.24,CN,1612741974
olot,42.181,2.4901,276.34,79,90,0.85,ES,1612741975
alta floresta,-9.8756,-56.0861,294.56,97,100,0.6,BR,1612741975
coihaique,-45.5752,-72.0662,298.15,29,0,4.12,CL,1612741975
saint-philippe,-21.3585,55.7679,298.14,61,90,3.6,RE,1612741975
victoria,22.2855,114.1577,291.26,83,0,0.45,HK,1612741975
mayo,38.8876,-76.5119,275.66,65,40,7.2,US,1612741976
acajutla,13.5928,-89.8275,299.58,71,0,2.62,SV,1612741976
atuona,-9.8,-139.0333,299.65,74,22,9.24,PF,1612741976
bilma,18.6853,12.9164,291.45,23,99,2.96,NE,1612741976
dakar,14.6937,-17.4441,292.15,72,0,4.63,SN,1612741739
port elizabeth,-33.918,25.5701,291.48,90,72,0.45,ZA,1612741976
guerrero negro,27.9769,-114.0611,294.55,31,0,5.77,MX,1612741965
codrington,-38.2667,141.9667,288.6,65,100,6.11,AU,1612741977
williston,48.147,-103.618,251.13,64,97,0.89,US,1612741977
makakilo city,21.3469,-158.0858,298.37,41,40,4.12,US,1612741977
lagoa,39.05,-27.9833,287.49,77,80,7.73,PT,1612741977
swiecie,53.4095,18.4474,260.38,74,80,3.13,PL,1612741977
sisimiut,66.9395,-53.6735,268.63,80,23,6.14,GL,1612741977
tuatapere,-46.1333,167.6833,293.11,56,100,2.98,NZ,1612741733
mahajanga,-15.7167,46.3167,298.15,100,40,1.03,MG,1612741978
jamestown,42.097,-79.2353,262.03,79,90,5.66,US,1612741978
bilibino,68.0546,166.4372,256.49,79,0,2.92,RU,1612741978
quatre cocos,-20.2078,57.7625,298.33,83,40,2.57,MU,1612741978
shingu,33.7333,135.9833,283.15,57,20,3.09,JP,1612741979
kathmandu,27.7167,85.3167,277.15,93,20,1.03,NP,1612741917
vila velha,-20.3297,-40.2925,294.21,94,90,3.89,BR,1612741979
port augusta,-32.5,137.7667,296.02,64,0,3.6,AU,1612741979
kruisfontein,-34.0033,24.7314,291.48,90,90,0.89,ZA,1612741928
bredasdorp,-34.5322,20.0403,288.15,77,7,2.06,ZA,1612741979
biskamzha,53.4497,89.5272,266.75,95,96,1.63,RU,1612741979
price,39.5994,-110.8107,282.15,15,1,7.2,US,1612741980
bekhtery,46.251,32.2927,273.13,94,100,8.48,UA,1612741980
mackay,-21.15,149.2,303.15,74,75,4.12,AU,1612741751
sacramento,38.4666,-121.3177,291.61,42,1,2.06,US,1612741349
coquimbo,-29.9533,-71.3436,291.15,68,0,5.14,CL,1612741834
vaitape,-16.5167,-151.75,300.66,76,2,5.49,PF,1612741980
goderich,43.7501,-81.7165,262.15,67,100,6.69,CA,1612741845
pangnirtung,66.1451,-65.7125,270.36,77,0,5.15,CA,1612741721
iqaluit,63.7506,-68.5145,272.09,74,90,8.23,CA,1612741842
carahue,-38.7,-73.1667,293.15,77,75,4.63,CL,1612741981
constitucion,-35.3333,-72.4167,288.22,87,2,3.12,CL,1612741981
mahibadhoo,3.7833,72.9667,300.3,75,8,6.29,MV,1612741981
havelock,34.8791,-76.9013,278.94,83,67,0.45,US,1612741981
pevek,69.7008,170.3133,252.38,83,0,0.98,RU,1612741981
vila franca do campo,37.7167,-25.4333,286.62,82,20,3.6,PT,1612741982
voinesti,47.0667,27.4167,269.15,100,90,6.69,RO,1612741982
gravdal,68.1214,13.5031,273.44,89,57,4.11,NO,1612741982
