City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jamestown,42.097,-79.2353,11.08,85,90,4.61,US,1612763527
yeppoon,-23.1333,150.7333,91.4,55,75,19.57,AU,1612763738
usinsk,65.9939,57.5281,-16.8,87,100,15.7,RU,1612763738
innisfail,-17.5333,146.0333,86.61,72,98,6.35,AU,1612763738
zhelyabovka,45.3988,34.7578,34.75,94,100,13.15,UA,1612763738
kahului,20.8947,-156.47,67.39,60,40,4.61,US,1612763738
dikson,73.5069,80.5464,-29.65,85,91,17.81,RU,1612763738
naze,28.3667,129.4833,68.0,56,40,13.8,JP,1612763739
xichang,27.8964,102.2634,62.01,20,98,2.59,CN,1612763739
pangody,65.85,74.4859,-2.78,90,100,11.68,RU,1612763739
namibe,-15.1961,12.1522,72.84,78,88,4.45,AO,1612763739
asau,46.4333,26.4,30.0,70,80,1.52,RO,1612763739
busselton,-33.65,115.3333,65.37,92,92,7.0,AU,1612763739
cape town,-33.9258,18.4232,67.1,72,40,12.66,ZA,1612763651
tiksi,71.6872,128.8694,-27.44,86,65,6.33,RU,1612763740
safford,32.834,-109.7076,53.35,24,1,5.14,US,1612763740
roma,43.2128,-75.4557,13.05,62,90,9.22,US,1612763740
balabagan,7.5264,124.1142,83.52,69,100,5.19,PH,1612763740
butaritari,3.0707,172.7902,81.52,80,42,18.68,KI,1612763740
carnarvon,-24.8667,113.6333,84.2,100,1,17.27,AU,1612763741
barcelos,41.5388,-8.6151,47.61,87,40,5.75,PT,1612763741
ostrovnoy,68.0531,39.5131,0.7,91,64,6.33,RU,1612763741
mataura,-46.1927,168.8643,72.39,57,97,0.81,NZ,1612763741
san juan,-31.5375,-68.5364,72.01,53,98,17.0,AR,1612763741
ushuaia,-54.8,-68.3,51.8,76,75,2.3,AR,1612763741
punta arenas,-53.15,-70.9167,59.0,44,90,4.61,CL,1612763523
campo maior,-4.8278,-42.1686,72.03,97,36,2.57,BR,1612763742
hinton,53.4001,-117.5857,-4.0,71,100,5.75,CA,1612763742
yei,4.095,30.6779,73.63,21,98,3.78,SS,1612763742
longyearbyen,78.2186,15.6401,14.0,48,40,20.71,SJ,1612763742
bredasdorp,-34.5322,20.0403,64.4,68,37,5.75,ZA,1612763742
chuy,-33.6971,-53.4616,62.83,87,11,2.01,UY,1612763742
nikolskoye,59.7035,30.7861,5.97,85,0,6.71,RU,1612763742
hilo,19.7297,-155.09,68.83,68,90,3.69,US,1612763743
nova olimpia,-14.7972,-57.2881,69.06,67,82,0.69,BR,1612763743
mahebourg,-20.4081,57.7,86.0,62,40,11.5,MU,1612763743
narsaq,60.9167,-46.05,39.2,26,75,44.87,GL,1612763743
qaanaaq,77.484,-69.3632,17.98,85,100,5.73,GL,1612763743
vaini,-21.2,-175.2,77.0,94,90,11.5,TO,1612763743
