City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
los llanos de aridane,28.6585,-17.9182,286.5,77,20,2.06,ES,1612743000
mathbaria,22.2876,89.9593,287.17,49,0,3.18,BD,1612743098
sidi ali,36.0998,0.4206,284.18,80,4,12.37,DZ,1612743098
bluff,-46.6,168.3333,290.15,65,99,2.07,NZ,1612743038
pisco,-13.7,-76.2167,295.35,83,75,5.66,PE,1612742966
port alfred,-33.5906,26.891,291.48,95,97,1.34,ZA,1612743098
shingu,33.7333,135.9833,283.15,57,20,3.09,JP,1612743098
saskylakh,71.9167,114.0833,234.85,79,32,5.69,RU,1612743040
reinosa,42.9996,-4.138,285.19,90,100,0.89,ES,1612743055
cayenne,4.9333,-52.3333,300.15,83,90,4.12,GF,1612743029
ust-omchug,61.15,149.6333,254.62,89,100,5.97,RU,1612743099
qaanaaq,77.484,-69.3632,263.61,85,76,2.86,GL,1612743031
necochea,-38.5473,-58.7368,287.59,76,96,6.65,AR,1612743099
meulaboh,4.1363,96.1285,297.77,85,73,1.71,ID,1612743100
beringovskiy,63.05,179.3167,258.27,93,100,7.57,RU,1612743056
bengkulu,-3.8004,102.2655,297.33,80,92,2.67,ID,1612743100
faanui,-16.4833,-151.75,300.67,76,2,5.49,PF,1612743100
hambantota,6.1241,81.1185,297.83,81,12,6.8,LK,1612742822
new norfolk,-42.7826,147.0587,287.21,72,67,1.79,AU,1612743100
alofi,-19.0595,-169.9187,303.15,62,75,5.14,NU,1612743044
cidreira,-30.1811,-50.2056,294.72,71,0,3.59,BR,1612743101
jamestown,42.097,-79.2353,262.01,72,90,5.66,US,1612743101
butaritari,3.0707,172.7902,300.4,80,90,8.65,KI,1612743101
beloha,-25.1667,45.05,296.72,96,15,2.0,MG,1612743101
vaini,-21.2,-175.2,298.15,94,90,7.2,TO,1612743101
nelson bay,-32.7167,152.15,297.3,64,75,7.2,AU,1612742878
chibuto,-24.6867,33.5306,295.93,95,92,1.37,MZ,1612743102
eufaula,31.8913,-85.1455,282.03,76,1,1.86,US,1612743102
dikson,73.5069,80.5464,237.32,85,90,6.69,RU,1612743102
castro,-24.7911,-50.0119,289.05,67,1,3.1,BR,1612742872
rikitea,-23.1203,-134.9692,298.55,73,84,5.84,PF,1612743102
parati,-23.2178,-44.7131,295.2,83,89,0.41,BR,1612743008
catamarca,-28.4696,-65.7852,295.05,76,13,0.89,AR,1612743074
mareeba,-17.0,145.4333,303.67,74,84,1.54,AU,1612743103
busselton,-33.65,115.3333,290.72,99,81,1.34,AU,1612743103
provideniya,64.3833,-173.3,255.07,83,74,7.92,RU,1612743103
east london,-33.0153,27.9116,294.73,88,88,4.62,ZA,1612742902
tiksi,71.6872,128.8694,239.04,86,49,2.32,RU,1612743104
gornyy,55.1153,83.9059,262.62,95,100,5.83,RU,1612743104
vikhorevka,56.1201,101.1636,263.92,79,59,1.0,RU,1612743104
hithadhoo,-0.6,73.0833,300.71,71,37,2.98,MV,1612743024
hilo,19.7297,-155.09,297.35,54,20,5.66,US,1612743104
comodoro rivadavia,-45.8667,-67.5,290.15,59,0,8.75,AR,1612743049
sao filipe,14.8961,-24.4956,293.64,75,100,6.29,CV,1612743104
punta arenas,-53.15,-70.9167,292.15,34,90,3.09,CL,1612742880
kapaa,22.0752,-159.319,296.77,50,1,3.6,US,1612743030
pervomayskiy,53.2485,40.2871,258.15,71,84,4.32,RU,1612743105
guarapari,-20.6667,-40.4975,294.21,100,90,3.09,BR,1612743105
severo-kurilsk,50.6789,156.125,268.31,91,34,7.85,RU,1612743105
albany,42.6001,-73.9662,270.48,61,99,0.89,US,1612743007
mar del plata,-38.0023,-57.5575,288.26,94,90,8.23,AR,1612743032
bredasdorp,-34.5322,20.0403,288.15,77,52,2.57,ZA,1612743106
mugumu,-1.85,34.7,290.56,88,95,2.44,TZ,1612743106
tuusula,60.4037,25.0264,266.35,93,75,2.06,FI,1612742847
avarua,-21.2078,-159.775,303.15,70,20,5.66,CK,1612742932
hobart,-42.8794,147.3294,288.84,51,75,5.66,AU,1612743106
sozimskiy,59.7418,52.2482,245.36,86,100,4.08,RU,1612743106
luderitz,-26.6481,15.1594,292.69,57,0,12.52,NA,1612743019
saint anthony,45.0205,-93.218,254.15,46,90,3.09,US,1612743107
mataura,-46.1927,168.8643,295.53,42,99,1.4,NZ,1612743027
kearney,40.6995,-99.0815,256.56,85,90,4.63,US,1612743107
bambous virieux,-20.3428,57.7575,298.67,83,40,2.57,MU,1612742977
idrinskoye,54.3708,92.1358,265.93,96,95,1.35,RU,1612743107
san andres,12.5847,-81.7006,300.15,74,20,4.12,CO,1612743108
anloga,5.7947,0.8973,302.15,84,20,5.14,GH,1612743108
ushuaia,-54.8,-68.3,286.15,71,20,3.6,AR,1612743108
pevek,69.7008,170.3133,251.94,83,0,0.79,RU,1612743022
esperance,-33.8667,121.9,294.15,68,40,7.72,AU,1612743108
takoradi,4.8845,-1.7554,299.71,86,61,3.99,GH,1612743057
alice springs,-23.7,133.8833,303.15,21,0,7.2,AU,1612743108
san-pedro,4.7485,-6.6363,299.12,91,76,3.3,CI,1612743109
hobyo,5.3505,48.5268,298.19,82,1,7.42,SO,1612743109
georgetown,5.4112,100.3354,297.94,83,20,1.03,MY,1612743035
yuancheng,36.652,107.7896,271.08,83,43,0.71,CN,1612743109
mahebourg,-20.4081,57.7,299.15,83,40,3.09,MU,1612743109
phan thiet,10.9333,108.1,295.9,80,75,2.26,VN,1612743109
pavlodar,52.3,76.95,267.15,93,0,5.0,KZ,1612743109
brae,60.3964,-1.353,273.19,89,94,2.75,GB,1612743110
atuona,-9.8,-139.0333,299.59,74,24,9.23,PF,1612743026
saldanha,-33.0117,17.9442,290.15,72,0,4.12,ZA,1612743049
copperas cove,31.1241,-97.9031,290.15,36,20,5.14,US,1612743047
canavieiras,-15.675,-38.9472,299.17,86,100,2.97,BR,1612743110
ribeira grande,38.5167,-28.7,287.95,76,73,5.96,PT,1612743065
talnakh,69.4865,88.3972,244.99,75,28,1.01,RU,1612742878
tasiilaq,65.6145,-37.6368,270.15,46,0,8.75,GL,1612743111
bathsheba,13.2167,-59.5167,299.15,65,20,7.2,BB,1612743111
matagami,49.7502,-77.6328,256.15,71,90,2.06,CA,1612743111
lorengau,-2.0226,147.2712,301.97,76,100,2.37,PG,1612743048
salo,45.6086,10.531,280.93,87,75,1.03,IT,1612743111
bure,10.7,37.0667,284.07,45,0,1.41,ET,1612742830
ouro preto do oeste,-10.7481,-62.2158,297.09,95,92,1.16,BR,1612743112
coihaique,-45.5752,-72.0662,295.15,35,0,3.09,CL,1612743112
cape town,-33.9258,18.4232,291.89,68,0,6.69,ZA,1612742488
surt,31.2089,16.5887,294.39,26,100,6.98,LY,1612743112
hasaki,35.7333,140.8333,277.6,56,75,2.06,JP,1612743112
plettenberg bay,-34.0527,23.3716,290.79,79,81,3.33,ZA,1612743079
san quintin,30.4833,-115.95,290.69,59,0,4.81,MX,1612743112
acajutla,13.5928,-89.8275,305.15,33,0,2.57,SV,1612743113
barrow,71.2906,-156.7887,241.15,68,1,6.17,US,1612743045
raudeberg,61.9875,5.1352,268.15,58,0,3.46,NO,1612743028
rodrigues alves,-7.738,-72.6509,298.31,89,100,0.92,BR,1612743113
saint-philippe,-21.3585,55.7679,298.2,61,90,4.12,RE,1612743113
grand gaube,-20.0064,57.6608,298.15,86,43,1.34,MU,1612743086
te anau,-45.4167,167.7167,292.49,57,100,2.38,NZ,1612743072
anadyr,64.75,177.4833,261.15,52,100,10.0,RU,1612743114
hermanus,-34.4187,19.2345,287.59,89,4,0.71,ZA,1612743028
puerto ayora,-0.7393,-90.3518,298.15,96,93,1.34,EC,1612743114
kavaratti,10.5669,72.642,300.3,70,29,4.13,IN,1612743114
huntingdon,52.3305,-0.1865,272.27,89,99,4.47,GB,1612743114
sabang,5.8933,95.3214,300.61,79,7,6.98,ID,1612743115
rennes,48.1667,-1.6667,276.15,70,90,4.12,FR,1612743115
urucara,-2.5364,-57.76,298.77,85,98,0.17,BR,1612743115
lata,40.1629,-8.3327,285.2,94,100,4.92,PT,1612743115
katsuura,35.1333,140.3,280.14,53,40,5.14,JP,1612743115
liwale,-9.7667,37.9333,295.21,98,99,1.45,TZ,1612743116
katobu,-4.9408,122.5276,300.28,82,95,1.31,ID,1612743116
